Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Miner",46097,2216,452,12,20397.11,5415.16,0.0265,5,212,338,268,273.47,206,6,0.457,0.504,0.0293,338,385,354,88.45,48,2,0.107,0.176,0.0436,397,476,430,40.61,34,1,0.075,0.047,0.0165,572,666,628,99.28,54,1,0.120,0.084,0.0187,666,755,721,133.57,91,1,0.202,0.084,0.0111
"US","South Dakota","Minnehaha",46099,193134,56550,488,29280.19,2526.74,0.0086,5,58,150,84,54.49,3519,54,0.062,0.111,0.0154,150,391,295,177.31,24056,271,0.425,0.555,0.0113,391,517,429,37.37,4221,40,0.075,0.081,0.0094,530,640,602,45.28,5363,24,0.095,0.050,0.0045,640,755,720,276.22,19481,99,0.344,0.202,0.0051
"US","South Dakota","Moody",46101,6575,1369,27,20821.29,4106.46,0.0197,5,80,132,107,16.27,19,0,0.014,0.000,0.0000,146,419,289,116.65,601,17,0.439,0.631,0.0284,419,498,475,18.86,45,3,0.033,0.109,0.0650,514,530,524,1.83,2,0,0.001,0.000,0.0000,540,755,726,191.03,702,7,0.513,0.262,0.0101
"US","South Dakota","Oglala Lakota",46102,14177,3821,60,26952.11,4232.21,0.0157,5,106,203,156,23.77,155,2,0.041,0.033,0.0128,203,409,275,250.83,1909,47,0.500,0.785,0.0247,409,474,415,8.61,48,0,0.013,0.000,0.0000,519,651,617,49.38,327,4,0.086,0.067,0.0123,651,755,729,312.76,1382,7,0.362,0.115,0.0050
"US","South Dakota","Pennington",46103,113775,32199,322,28300.59,2830.15,0.0100,5,102,179,122,10.98,704,22,0.022,0.068,0.0312,179,436,295,143.34,12559,168,0.390,0.523,0.0134,436,514,444,12.00,639,12,0.020,0.037,0.0185,514,680,599,108.57,8782,65,0.273,0.203,0.0074,680,755,729,295.35,9576,55,0.297,0.172,0.0058
"US","South Dakota","Perkins",46105,2865,677,17,23630.02,5933.68,0.0251,5,164,197,175,13.26,6,0,0.009,0.000,0.0000,207,436,304,234.55,346,14,0.511,0.827,0.0407,553,699,693,130.89,170,2,0.252,0.119,0.0119,699,738,733,247.47,117,0,0.173,0.009,0.0014,738,755,738,188.83,39,1,0.058,0.054,0.0234
"US","South Dakota","Potter",46107,2153,687,7,31908.96,3251.28,0.0102,5,197,343,285,284.72,300,2,0.437,0.351,0.0082,343,435,350,126.80,87,2,0.127,0.240,0.0193,444,462,452,13.47,3,0,0.004,0.000,0.0000,552,599,578,26.94,10,0,0.015,0.000,0.0000,599,755,730,289.83,286,3,0.416,0.430,0.0105
"US","South Dakota","Roberts",46109,10394,2371,47,22811.24,4521.84,0.0198,5,63,78,71,3.66,4,0,0.002,0.000,0.0000,93,146,122,18.09,36,0,0.015,0.000,0.0000,151,380,292,135.27,1075,35,0.453,0.745,0.0326,380,538,414,48.97,285,8,0.120,0.161,0.0266,538,755,719,171.45,973,5,0.411,0.100,0.0048
"US","South Dakota","Sanborn",46111,2344,564,6,24061.43,2559.73,0.0106,5,73,91,82,13.23,3,0,0.005,0.000,0.0000,107,136,121,26.88,10,0,0.018,0.000,0.0000,212,392,298,274.74,313,3,0.556,0.505,0.0097,392,496,406,28.58,19,0,0.033,0.000,0.0000,560,755,730,160.84,217,3,0.385,0.505,0.0139
"US","South Dakota","Spink",46115,6375,1388,33,21772.55,5176.47,0.0238,5,65,80,72,5.02,3,0,0.002,0.000,0.0000,143,480,287,180.39,838,26,0.604,0.789,0.0311,490,525,518,3.29,5,0,0.003,0.000,0.0000,548,666,601,57.41,214,1,0.154,0.034,0.0052,666,755,729,121.25,326,6,0.235,0.184,0.0186
"US","South Dakota","Stanley",46117,3098,630,6,20335.70,1936.73,0.0095,5,86,135,97,25.50,10,0,0.016,0.000,0.0000,198,427,300,214.98,325,2,0.516,0.337,0.0062,437,517,448,13.23,16,0,0.025,0.000,0.0000,559,682,680,60.68,135,1,0.215,0.168,0.0075,682,755,720,112.65,142,3,0.225,0.503,0.0213
"US","South Dakota","Sully",46119,1391,245,3,17613.23,2156.72,0.0122,5,189,220,213,31.63,7,0,0.028,0.000,0.0000,231,334,297,149.53,96,3,0.390,1.010,0.0317,334,407,350,81.24,34,0,0.138,0.000,0.0000,594,695,666,120.06,49,0,0.200,0.000,0.0000,695,755,718,100.65,48,0,0.198,0.000,0.0000
"US","South Dakota","Todd",46121,10176,2844,45,27948.11,4422.17,0.0158,5,95,186,137,17.20,65,3,0.023,0.072,0.0501,191,395,303,180.03,1152,24,0.405,0.541,0.0211,474,502,479,5.90,10,3,0.003,0.065,0.3043,528,646,638,75.77,378,3,0.133,0.067,0.0080,646,755,730,326.06,1236,10,0.435,0.217,0.0079
"US","South Dakota","Tripp",46123,5440,1364,22,25073.53,4044.12,0.0161,5,213,260,244,156.80,177,1,0.130,0.045,0.0057,260,367,294,177.39,456,14,0.334,0.623,0.0301,367,470,388,40.99,106,2,0.078,0.112,0.0233,559,618,602,38.42,68,1,0.050,0.045,0.0147,618,755,720,247.79,540,5,0.396,0.223,0.0091
"US","South Dakota","Turner",46125,8384,1944,62,23187.02,7395.04,0.0319,5,62,136,92,12.64,25,0,0.013,0.000,0.0000,158,388,290,155.06,1026,51,0.528,0.818,0.0494,388,512,421,40.31,132,7,0.068,0.105,0.0492,535,622,586,29.22,115,2,0.059,0.033,0.0177,622,755,727,187.26,648,2,0.333,0.033,0.0031
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Dakota","Union",46127,15932,3961,49,24861.91,3075.57,0.0124,5,149,397,298,121.33,1849,38,0.467,0.778,0.0206,397,493,423,40.48,267,4,0.067,0.082,0.0150,533,656,637,51.47,502,3,0.127,0.062,0.0060,656,675,675,45.19,128,0,0.032,0.001,0.0002,675,755,721,203.36,1116,3,0.282,0.061,0.0027
"US","South Dakota","Walworth",46129,5434,1295,23,23831.43,4232.61,0.0178,5,140,179,160,12.88,13,0,0.010,0.000,0.0000,202,399,302,155.69,702,15,0.542,0.654,0.0214,399,492,429,26.32,53,-0,0.041,-0.000,-0.0000,547,672,623,57.60,180,4,0.139,0.175,0.0224,672,755,730,171.51,343,4,0.265,0.176,0.0118
"US","South Dakota","Yankton",46135,22814,5858,51,25677.22,2235.47,0.0087,5,61,85,71,6.36,22,0,0.004,0.000,0.0000,99,160,115,6.05,51,0,0.009,0.000,0.0000,160,397,316,172.04,2714,28,0.463,0.551,0.0104,397,508,432,25.64,324,6,0.055,0.118,0.0186,548,755,729,220.57,2744,17,0.468,0.335,0.0062
"US","South Dakota","Ziebach",46137,2756,526,11,19085.63,3991.29,0.0209,5,166,240,198,108.49,58,0,0.110,0.000,0.0000,240,384,314,260.52,277,9,0.527,0.823,0.0327,413,469,434,12.70,8,0,0.015,0.000,0.0000,571,701,638,154.93,142,2,0.271,0.169,0.0131,701,755,729,50.80,41,0,0.079,0.022,0.0058
